listing_id,url,source,date_posted,date_scraped,title_raw,brand,model,trim,year,mileage_km,fuel_type,transmission,fiscal_power_cv,customs_status,condition,owners_count,doors_count,seller_type,city,region,price_mad,photos_count,description_raw,seller_phone_hash,is_outlier,price_missing,repost_group_id,cross_source_match_id,created_at,updated_at,fiscal_power_int,fiscal_power_is_bucket_ceiling,is_new,validation_status,validation_reason,description_clean,title_clean,seller_phone,leakage_group_id,mileage_is_missing,fiscal_power_is_missing,customs_status_is_missing,trim_is_missing,condition_is_missing,owners_count_is_missing,transmission_is_missing,doors_count_is_missing,vehicle_age,km_per_year,trim_tier,seller_type_reliable
664259,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/664259/citroen-c3.html,moteur,2026-09-13,2026-09-13 17:15:17,À VENDRE CITROËN C3 SHINE PACK MODÈLE 2022,À,À_other,,2022.0,100000.0,Diesel,Manuelle,7 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Meknes,,150000.0,1.0,À VENDRE – CITROËN C3 SHINE PACK+ – MODÈLE 2022,bd2c5b1c197120b918e007694c238b855f2f4cce5886684000bf6bb5f450302a,False,,repost_7b846621a2,,,,7.0,0,,,,,,,leak_b7e9f6b019,0,1,1,1,1,1,0,1,4.0,22222.222222222223,Tier 3,Inconnu
664221,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/664221/ford-fiesta.html,moteur,2026-09-13,2026-09-13 17:15:17,Ford Fiesta,Ford,Fiesta,,2013.0,250.0,Diesel,Manuelle,6 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Settat,,89000.0,1.0,"Je mets en vente ma Ford Fiesta Diesel, modèle 2013, très bien entretenue et en très bon état généra...",93b40fd72572ddcd2a1d36100620a7a8e334c0e44a87376e495b7055dfe0fc56,False,,repost_31dfd6ccd7,,,,6.0,0,,,,,,,leak_02d61aabf8,0,1,1,1,1,1,0,1,13.0,18.51851851851852,Tier 1,Inconnu
664262,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/664262/seat-ibiza.html,moteur,2026-09-13,2026-09-13 17:15:17,فاس وسط المدينة,Seat,Ibiza,,2011.0,248000.0,Diesel,Manuelle,6 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Fes,,80000.0,1.0,سيارة مستعملة في حالة جيدة,f853aff3f56fe462eb27b44c41d624a2a4e48aeda9eb9d3ed9867f5395048850,False,,repost_47ccb9d31c,csm_af1d7f2562,,,6.0,0,,,,,,,leak_af1d7f2562,0,1,1,1,1,1,0,1,15.0,16000.0,Tier 1,Inconnu
664257,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/664257/kia-pregio.html,moteur,2026-09-13,2026-09-13 17:15:24,je me vant ma voiture en bon etas,Je,Je_other,,2022.0,50000.0,Diesel,Automatique,7 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Casablanca,,230000.0,1.0,sayara 3ailiya Mazala jdida fiha kolchi 3amara nkiya zwin a kabira model tala3 otomatiq,9f05187c5372513341ecd152b7d54a488e41789c5b99507cabc10d220c1900df,False,,repost_5c2b4408ab,,,,7.0,0,,,,,,,leak_9b367484d6,0,1,1,1,1,1,0,1,4.0,11111.111111111111,Tier 1,Inconnu
625149,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/625149/opel-corsa.html,moteur,2026-09-13,2026-09-13 17:15:24,Opel Corsa Diesel manuel  2025 à Marrakech,Opel,Opel_other,,2025.0,12000.0,Diesel,Automatique,6 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Marrakech,,50000.0,1.0,"Je mets ma voiture en vente; Opel Corsa Diesel 2025
Pour plus d&#039;informations, n&#039;hésitez pas à me con...",a466db6a1519935a78b986c0130772cb313e913daeb5396e350961f335a9d2ef,False,,repost_e7e5d516e0,,,,6.0,0,,,,,,,leak_42bc0751ad,0,1,1,1,1,1,0,1,1.0,8000.0,Tier 3,Inconnu
651270,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/651270/volvo-s60.html,moteur,2026-09-13,2026-09-13 17:15:28,Volvo S60 R-Design 2016,Volvo,Volvo_other,,2016.0,244000.0,Diesel,Automatique,8 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Sale,,132000.0,1.0,"Je mets en vente mon véhicule personnel en excellent état intérieur comme extérieur

• Kilométrage :...",959113f0939101b41c96c60a8a663ce9ead6bfb7b22b84027a6ffddb5e06512f,False,,repost_e6963d6641,,,,8.0,0,,,,,,,leak_54dfbf9ee0,0,1,1,1,1,1,0,1,10.0,23238.095238095237,Tier 3,Inconnu
649184,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/649184/mercedes-benz-classe-b.html,moteur,2026-09-13,2026-09-13 17:15:28,voiture avendre,Voiture,Voiture_other,,2005.0,270000.0,Diesel,Manuelle,7 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Autre,,68000.0,1.0,سيارة نقية للبيع كاسبها,dfa9ac430a569ddc22bbffd707b44703ea18149d8671d81a510afd8cd0f78cfc,False,,repost_d40a0cedf4,,,,7.0,0,,,,,,,leak_c78860ab2c,0,1,1,1,1,1,0,1,21.0,12558.139534883721,Tier 1,Inconnu
648316,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/648316/ford-ranger.html,moteur,2026-09-13,2026-09-13 17:15:28,FORD RANGER RAPTOR A MARRAKECH,Ford,Ford_other,,2024.0,35000.0,Diesel,Automatique,6 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Marrakech,,645000.0,1.0,"Année 2024/ WW Maroc
35 000 km / 8 cv 
Vignette 800 dh
Boite automatique
Révisions chez ford
État co...",3d06d0c944de254987f11d219b64558ae9674081f2a2c1688d9d363572f0b45b,False,,repost_91c07985ca,,,,6.0,0,,,,,,,leak_f297c2c0e0,0,1,1,1,1,1,0,1,2.0,14000.0,Tier 1,Inconnu
664258,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/664258/renault-clio.html,moteur,2026-09-13,2026-09-13 17:15:28,Renault Clio Diesel Manuelle 2014 à Dar Bouazza,Renault,Renault_other,,2014.0,140090.0,Diesel,Manuelle,6 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Dar,,110000.0,1.0,Clio 4 jamais ACCIDENTÉ LA painture origainal,3b4890bdfb5da4fbf79770db357a908378c79851f403c37081aa9f3d06e94373,False,,repost_6ad35fe29a,,,,6.0,0,,,,,,,leak_2062183453,0,1,1,1,1,1,0,1,12.0,11207.2,Tier 1,Inconnu
489394,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/489394/dacia-sandero.html,moteur,2026-09-13,2026-09-13 17:15:28,Dacia Sandero Diesel Manuelle 2023 à Marrakech,Dacia,Dacia_other,,2023.0,79325.0,Diesel,Manuelle,6 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Marrakech,,129000.0,1.0,"GLOBAL OCCAZ vous propose une SANDERO , un véhicule fiable et parfaitement entretenu, alliant style,...",c2c2b8045b6edd3a96bd00a6a2e035b97a7cfb05296eb9483a4f8404cc78a67e,False,,repost_98df4e2410,,,,6.0,0,,,,,,,leak_03de149ea4,0,1,1,1,1,1,0,1,3.0,22664.285714285714,Tier 2,Inconnu
58652344,https://www.avito.ma/fr/ain_sebaa/voitures_d_occasion/Voiture_à_vendre__en_bon_état_58652344.htm,avito,2026-09-13,2026-09-13 17:32:57,"Voiture à vendre, en bon état",Hyundai,Hyundai_other,,2015.0,275000.0,Diesel,Manuelle,6 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Casablanca,,15000.0,4.0,"Quiconque est intéressé, contactez-moi. Le prix est négociable.",5af77fffb8c833a438d93b6a6118f9f201cdbf652dfcba3912963c25dad219c8,False,,repost_2d5fd2102f,,,,6.0,0,,,,,,0707745389,leak_ce611abe24,0,1,1,1,1,1,0,1,11.0,23913.043478260868,Tier 1,Particulier
58633577,https://www.avito.ma/fr/salé/voitures_d_occasion/Opel_Astra_Diesel_Automatique_2021_à_Salé_58633577.htm,avito,2026-09-13,2026-09-13 17:32:57,Opel Astra Diesel Automatique 2021 à Salé,Opel,Astra,,2021.0,99192.0,Diesel,Automatique,6 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Salé,,179000.0,8.0,"GLOBAL OCCAZ vous propose une Opel Astra 1.5 D 130 Elégance, une berline moderne et élégante, offrant un excellent compromis entre confort, performances et efficacité. Son moteur diesel associé à une boîte automatique garantit une conduite fluide, agréable et confortable au quotidien.

Détails du véhicule :

Marque : Opel

Modèle : Astra 1.5 D 130 Elégance

Mise en circulation : 01/2021

Puissance fiscale : 6 CV

Boîte de vitesses : Automatique (BVA)

Énergie : Diesel

Kilométrage : 99 192 km

Cette Opel Astra se distingue par son design élégant, sa finition Elégance, son habitacle confortable et son agréable comportement routier. Sa motorisation diesel offre un bon équilibre entre performances et consommation, tandis que la boîte automatique apporte davantage de souplesse et de confort, aussi bien en ville que sur les longs trajets.

Véhicule expertisé, contrôlé et garanti par GLOBAL OCCAZ.

Ne laissez pas passer cette opportunité !

Contactez-nous dès maintenant pour réserver un essai ou obtenir plus d'informations.",96c9f4dfe897f69f48ca3d2df9de81f968cec053b5aa83400d76b3ff184c6800,False,,repost_21df949129,,,,6.0,0,,,,,,0608883524,leak_69409ed37d,0,1,1,1,1,1,0,1,5.0,18034.909090909092,Tier 3,Particulier
58344421,https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/NISSAN_QASHQAI_AUTOMATIQUE_58344421.htm,avito,2026-09-13,2026-09-13 17:32:57,NISSAN QASHQAI AUTOMATIQUE,Nissan,Qashqai,,2012.0,260000.0,Diesel,Automatique,6 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Casablanca,,118000.0,14.0,Voiture en excellent état jamais accidentée 8 cv 1500 dh vignette full option boîte automatique toit panoramique siège cuir chauffant clim bi zone jantes aluminium avec pneus neuves rétroviseur électrique régulateur et limiteur de vitesse détecteur pluie allumage automatique des phares ordinateur de bord radio tactile usb bleut GPS commande au volant cuir 2 clés commande à distance 4 vitrés électrique air bag radar et caméra de recule verrouillage électrique enfant accoudoirs centrale antibrouillard phares directionnel barre de toit.....,cad4cdf8188cd86e6cb1df1a24be2d62cabd0afa39e8cf7306d58426fd30d53e,False,,repost_8f46b29252,,,,6.0,0,,,,,,0616958548,leak_0e2dfcbc0f,0,1,1,1,1,1,0,1,14.0,17931.03448275862,Tier 3,Particulier
57677929,https://www.avito.ma/fr/ain_amiyer/voitures_d_occasion/Audi_A3_2023_57677929.htm,avito,2026-09-13,2026-09-13 17:32:57,Audi A3 2023,Audi,Audi_other,,2023.0,54000.0,Diesel,Automatique,8 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Fès,,315000.0,6.0,Audi A3 très propre,da09cbed98d25436a0af6fb54ce620a371a998b7157c4c332e550e5a074c582f,False,,repost_640aa8db75,,,,8.0,0,,,,,,0636046593,leak_1f1e89c316,0,1,1,1,1,1,0,1,3.0,15428.57142857143,Tier 1,Particulier
56346850,https://www.avito.ma/fr/al_aroui/voitures_d_occasion/Dacia_Sandero_Stepway_56346850.htm,avito,2026-09-13,2026-09-13 17:32:57,Dacia Sandero Stepway,Dacia,Sandero,,2021.0,160000.0,Diesel,Manuelle,6 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Nador,,130000.0,8.0,"Dacia Sandero Stepway
Modèle : 2021
Wwv maroc
Km : 160000
La voiture est très propre ; l'année qui vous convient est la bienvenue ,",273ffd3be3a12a60dde2da1b3788a3b27652afd481cd0bf184d78f277f8bfb5e,False,,repost_639983af6a,,,,6.0,0,,,,,,0626656107,leak_3842bc688c,0,1,1,1,1,1,0,1,5.0,29090.909090909092,Tier 1,Particulier
58112156,https://www.avito.ma/fr/kénitra/voitures_d_occasion/Mercedes_Benz_A220d__la_plus_optionnée_au_Maroc__58112156.htm,avito,2026-09-13,2026-09-13 17:32:57,Mercedes-Benz A220d (la plus optionnée au Maroc),Mercedes-Benz,Mercedes-Benz_other,,2026.0,0.0,Diesel,Automatique,9 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Kénitra,,675000.0,8.0,"Mercedes Classe A220d AMG Line importée neuve d’Europe, affichant 0 km au compteur. Dotée de la configuration la plus optionnée disponible au Maroc, elle offre un niveau d’équipement exceptionnel alliant sportivité, élégance, confort et technologies de dernière génération. Véhicule neuf, disponible immédiatement, avec possibilité de livraison partout au Maroc. Une opportunité rare pour les clients à la recherche de l’excellence sans compromis.",7ec1ac5a32f3e8d06daf1e515c59bf7bc8f37319af225bfd7366268e1bdbe442,False,,repost_876c057d65,,,,9.0,0,,,,,,0661989218,leak_5f82f164dd,0,1,1,1,1,1,0,1,0.0,0.0,Tier 3,Particulier
58417902,https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Peugeot_3008_58417902.htm,avito,2026-09-13,2026-09-13 17:32:57,Peugeot 3008,Peugeot,3008,,2021.0,67000.0,Diesel,Automatique,8 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Rabat,,258000.0,8.0,"Je mets en vente ma voiture Peugeot, 3008, modèle 2021 jamais accidenté très très bon état. Merci,",5d399116ffd59fc804d08d6f3014bd3a34c5e00ead539fb710767401ce4fb397,False,,repost_90222156b9,,,,8.0,0,,,,,,0671030457,leak_95317368b0,0,1,1,1,1,1,0,1,5.0,12181.818181818182,Tier 1,Particulier
58652373,https://www.avito.ma/fr/casablanca/voitures_d_occasion/BMW_F10_520D_58652373.htm,avito,2026-09-13,2026-09-13 17:32:57,BMW F10 520D,BMW,Série 5,,2011.0,240000.0,Diesel,Automatique,8 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Casablanca,,150000.0,8.0,"Je mets en vente ma BMW Série 5 520d F10, en très bon état général.
✅ Véhicule très bien entretenu
✅ Moteur 2.0 Diesel – 520d
✅ Intérieur cuir marron, propre et bien conservé
✅ Véhicule confortable, puissant et agréable à conduire
✅ Véhicule personnel, entretenu avec soin
📍 Visible à Mohammedia
📩 Pour plus d’informations, photos ou pour convenir d’un rendez-vous, contactez-moi,
title: BMW F10 520D",8b1d4584bba81d5c232ff5cc91ccaec82497d2785efa12911ed09b8f01d8fbe4,False,,repost_d80a1d8385,,,,8.0,0,,,,,,0672334247,leak_36dfe4a5a6,0,1,1,1,1,1,0,1,15.0,15483.870967741936,Tier 3,Particulier
58596538,https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/Dacia_Logan_2024_toutes_options_1ère_main_neuf_58596538.htm,avito,2026-09-13,2026-09-13 17:32:57,Dacia Logan 2024 toutes options 1ère main neuf,Dacia,Logan,,2024.0,90000.0,Diesel,Manuelle,6 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Casablanca,,138000.0,11.0,"Je mets en vente une superbe Dacia Logan mod 2024 semi-équipée diesel 6 cv première main en excellent état, peinture d'origine, jamais accidentée. Pour plus d’informations, merci de me contacter. Annonce pour les personnes sérieuses avec un bon prix négociable.",5d6ace56c3bcbd07c0a356441147a03bd6f000de6aec00f0c5e006167075447c,False,,repost_a18fc515b4,,,,6.0,0,,,,,,0661571804,leak_78d74494aa,0,1,1,1,1,1,0,1,2.0,36000.0,Tier 3,Particulier
58635813,https://www.avito.ma/fr/californie/voitures_d_occasion/Peugeot_308_HDI_2021_58635813.htm,avito,2026-09-13,2026-09-13 17:32:57,Peugeot 308 HDI 2021,Peugeot,308,,2021.0,152000.0,Diesel,Automatique,6 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Casablanca,,185000.0,8.0,"Je mets en vente une Peugeot 308 GT de 2021 en excellent état, origine WW au Maroc.

Caractéristiques principales
- Carburant Diesel
-rétroviseur rabatable
-climatisation automatique 
- Boite de vitesses automatique
- Puissance fiscale 6 CV
- 5 portes
- Jantes aluminium et airbags
- Climatisation et ordinateur de bord
- Système de navigation GPS
- Radar et caméra de recul
- ABS et ESP
- Régulateur et limiteur de vitesse
- Vitres électriques et verrouillage centralisé à distance
- CD MP3 et Bluetooth

Contactez moi pour plus d informations ou pour convenir d un rendez vous.",526ed5f57685c1ceced484897db910ace23e5a2d155f27bb2634e161302d6edc,False,,repost_4cc609036d,,,,6.0,0,,,,,,0667055319,leak_74bcd1a86a,0,1,1,1,1,1,0,1,5.0,27636.363636363636,Tier 1,Particulier
58545559,https://www.avito.ma/fr/rabat/voitures_d_occasion/BMW_Série_3_Sport___Diesel_Automatique_2014_à_Rabat_58545559.htm,avito,2026-09-13,2026-09-13 17:32:57,BMW Série 3 Sport - Diesel Automatique 2014 à Rabat,BMW,BMW_other,,2014.0,257000.0,Diesel,Automatique,8 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Rabat,,165000.0,5.0,"Je mets en vente ma BMW Série 3 116ch, année 2014, en finition Sport, équipée d’un moteur Diesel 2.0. Une berline élégante, sportive, confortable et dynamique. Très bonne tenue de route et voiture soigneusement entretenue sans frais à prévoir. 
PS : Intermédiaires et professionnels s’abstenir. Vente exclusivement à un particulier.",4732d3b3c532c6c4afae299cecf5aa281af829d0cf9b7b575684d8a5debd5af0,False,,repost_e95878a360,,,,8.0,0,,,,,,0681160431,leak_b497416643,0,1,1,1,1,1,0,1,12.0,20560.0,Tier 3,Particulier
58652359,https://www.avito.ma/fr/fès/voitures_d_occasion/Hyundai_Tucson_Diesel_Automatique_2023_à_Fès_58652359.htm,avito,2026-09-13,2026-09-13 17:32:57,Hyundai Tucson Diesel Automatique 2023 à Fès,Hyundai,Tucson,,2023.0,94500.0,Diesel,Automatique,6 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Fès,,255000.0,6.0,Je vends une Hyundai Tucson automatique de modèle 2023 en très bon état. Entretien suivi 94500 km Prix : 255 000 dhs - Origine WW au Maroc - 5 portes - Boîte de vitesses automatique - Type de carburant diesel- Puissance fiscale 6CV - Airbags - Climatisation - Système de navigation GPS - Sièges en cuir - Radar de recul - Caméra de recul - Vitres électriques - ABS - ESP - Régulateur de vitesse - Limiteur de vitesse - Ordinateur de bord - Verrouillage centralisé à distance Contactez-moi pour plus d'informations.,3d62d956f64216f6fb3eb02a5e883404cc0d82b24f68d70de39fc355f9d64188,False,,repost_15dac3402c,,,,6.0,0,,,,,,0600183213,leak_167f9bff4d,0,1,1,1,1,1,0,1,3.0,27000.0,Tier 1,Particulier
664693,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/664693/peugeot-208.html,moteur,2026-09-14,2026-09-14 07:33:10,Je mets en vente une voiture Peugeot,Je,Je_other,,2021.0,78000.0,Essence,Manuelle,7 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Casablanca,,115000.0,1.0,"Peugeot 208 GT Line Fin 2021 Full Options
A vendre Peugeot 208 GT Line modele fin 2021 dans une tres...",f72bbffdd8a78925e2db7bd18c34e593528bb108305ce1461095f0fadccaa4af,False,,repost_4f94d5fdf6,,,,7.0,0,,,,,,,leak_1db91515d2,0,1,1,1,1,1,0,1,5.0,14181.818181818182,Tier 3,Inconnu
664705,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/664705/citroen-c3.html,moteur,2026-09-14,2026-09-14 07:33:10,Citroën c3,Citroën,C3,,2017.0,125000.0,Diesel,Manuelle,6 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Fes,,106000.0,1.0,"À vendre Citroën C3 année 2017, une citadine confortable, économique et agréable à conduire.

✅ Ann...",eec656ece1ae5fdd79782bb561f1e9460142865b3044574ca51675ab4810925e,False,,repost_0d4ebd88f2,,,,6.0,0,,,,,,,leak_a48728b65d,0,1,1,1,1,1,0,1,9.0,13157.894736842105,Tier 2,Inconnu
664695,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/664695/renault-kadjar.html,moteur,2026-09-14,2026-09-14 07:33:10,رونو كادجار للبيع,Renault,Kadjar,,2015.0,150000.0,Diesel,Manuelle,6 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Casablanca,,150000.0,1.0,رونو كادجار للبيع في حالة جد ممتازة،ثمن معقول الله يجازيكم سمسار بلا ميتاصل لبغا يشري مرحبا يتاصل ها...,96901d46168e9bdacdb89d37df49bd699f844069d8bf8d7e1575f03160cdcb84,False,,repost_5b01cd9ae7,,,,6.0,0,,,,,,,leak_acf3621982,0,1,1,1,1,1,0,1,11.0,13043.478260869566,Tier 1,Inconnu
664697,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/664697/volkswagen-golf-4.html,moteur,2026-09-14,2026-09-14 07:33:10,li chari mrahba ms smasriya la lah ijazikom,Li,Li_other,,2001.0,4.0,Diesel,Manuelle,7 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Casablanca,,75000.0,1.0,السيارة في حالة ممتازة,e0e43523ddf05d7c8ec007b7fd58d149e479270e323c945280dea7cc09651081,False,,repost_10f279a2a8,,,,7.0,0,,,,,,,leak_cf16ba4303,0,1,1,1,1,1,0,1,25.0,0.1568627450980392,Tier 1,Inconnu
664699,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/664699/byd-seal-u.html,moteur,2026-09-14,2026-09-14 07:33:10,vente de ma BYD SEAL U,Vente,Vente_other,,2025.0,20000.0,Hybride,Automatique,7 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Fes,,365000.0,1.0,"🚗 À VENDRE — BYD SEAL U 2025\n\nJe mets en vente ma BYD SEAL U, modèle 2025, en très bon état.\n\n...",a18af3b5dbf7f7f45732ea8b4b0ec9f540bbca477a1f76e201df8c47428f3091,False,,repost_d36d4dbd10,,,,7.0,0,,,,,,,leak_41102dc55e,0,1,1,1,1,1,0,1,1.0,13333.333333333334,Tier 1,Inconnu
486468,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/486468/lexus-ux.html,moteur,2026-09-14,2026-09-14 07:33:10,LEXUS UX250h LUXURY 2022 certifiée et Garantie,Lexus,Lexus_other,,2022.0,83000.0,Hybride,Automatique,7 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Casablanca,,285000.0,1.0,"À vendre, une Lexus UX250h Luxury de 2022 en excellent état. voiture certifiée et garantie. 
- Kilom...",b01df2a9d0f3a4e78a59abcc1718d0a2225ea69aafbc243824236d318f927618,False,,repost_180296e4f2,,,,7.0,0,,,,,,,leak_0bf65b33bc,0,1,1,1,1,1,0,1,4.0,18444.444444444445,Tier 2,Inconnu
620091,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/620091/kia-picanto.html,moteur,2026-09-14,2026-09-14 07:33:10,Kia Picanto Essence Automatique 2023 à Casablanca,Kia,Kia_other,,2023.0,64605.0,Essence,Automatique,6 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Casablanca,,135000.0,1.0,"GLOBAL OCCAZ vous propose une Kia Picanto 1.0 Motion, une citadine compacte, moderne et économique,...",eec8385efa30dd52c54f6fc710883fe71c617cf061cf2aa1d40ccf57c8a1cefc,False,,repost_fb4a5eeb39,,,,6.0,0,,,,,,,leak_04339c06f7,0,1,1,1,1,1,0,1,3.0,18458.571428571428,Tier 1,Inconnu
664702,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/664702/citroen-c5.html,moteur,2026-09-14,2026-09-14 07:33:10,Citroën C5 Essence Automatique 2010 à Béni Mellal,Citroën,Citroën_other,,2010.0,424.0,Essence,Automatique,6 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Beni,,60000.0,1.0,"C5 1,6 THP turbo essence
Vignette 3000 DH payé",355c289f13fa1199425f4ccbb982070f90d83d2a75abbdb49cce4f2260c9529b,False,,repost_59f00a94ee,,,,6.0,0,,,,,,,leak_8a7dc93a1d,0,1,1,1,1,1,0,1,16.0,25.696969696969695,Tier 1,Inconnu
485454,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/485454/mercedes-benz-classe-gla.html,moteur,2026-09-14,2026-09-14 07:33:10,MERCEDES-BENZ CLASSE GLA 220 De 4MATIC,Mercedes,Mercedes_other,,2026.0,0.0,Hybride,Automatique,8 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Casablanca,,810000.0,1.0,GOTHA MOTORS METS EN VENTE MERCEDES-BENZ CLASSE GLA 220 DE 4MATIC  POUR PLUS D INFORMATIONS CONTACTE...,e84d2da1e663cb63c7e103e639e21e4135546c6d527f44fdc8af1ae7a2ab48f0,False,,repost_abfb6318b6,,,,8.0,0,,,,,,,leak_54ee751bc3,0,1,1,1,1,1,0,1,0.0,0.0,Tier 3,Inconnu
664701,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/664701/dacia-dokker.html,moteur,2026-09-14,2026-09-14 07:33:10,Dacia dokker 2016,Dacia,Dacia_other,,2016.0,176000.0,Diesel,Manuelle,6 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Guelmim,,105000.0,1.0,Dacia dokker 2016,2f7076528fceb42afaad46c4ea5053f2c7acfac2907ef1a15a80f0194b6d61b0,False,,repost_e8f1a30384,,,,6.0,0,,,,,,,leak_92499e833b,0,1,1,1,1,1,0,1,10.0,16761.904761904763,Tier 1,Inconnu
479029,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/479029/ford-transit.html,moteur,2026-09-14,2026-09-14 07:33:10,FORD TRANSIT,Ford,Transit,,2018.0,18000.0,Diesel,Automatique,8 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Casablanca,,470000.0,1.0,GOTHA MOTORS mets en vente  FORD TRANSIT pour plus d informations contactez nous merci,a2c03cc7b68b0eecbd1aa0e629b86d77846b092a04257353912173f2f04927e2,False,,repost_6f10814b23,,,,7.5,0,,,,,,,leak_955938b307,0,1,1,1,1,1,0,1,8.0,2117.6470588235293,Tier 3,Inconnu
664700,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/664700/bmw-serie-3.html,moteur,2026-09-14,2026-09-14 07:33:10,très bonne voiture série 3 318d,Très,Très_other,,2013.0,166000.0,Diesel,Automatique,7 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Kenitra,,155000.0,1.0,je mets en vente ma voiture bmw série série 318d. avec un très bon état et faible kilométrage. aucun...,24d6e74d55d04f17319e35a0201e27a3c7bb81a09033c8bea1cd729481bafb58,False,,repost_0fc36c3f7c,,,,7.0,0,,,,,,,leak_99ce306278,0,1,1,1,1,1,0,1,13.0,12296.296296296296,Tier 1,Inconnu
664703,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/664703/renault-kangoo.html,moteur,2026-09-14,2026-09-14 07:33:10,renoult kangoo d65 model 2010,Renoult,Renoult_other,,2010.0,175000.0,Diesel,Manuelle,7 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Casablanca,,90000.0,1.0,"renoult kangoo d65 model 2010
175000 km 
لي مهتم مرحبا",104164680630c9596d1c1e10c94d8a6980ca98ea72460796bcd569391d4d2a5f,False,,repost_2448ffbe92,,,,7.0,0,,,,,,,leak_6b11c1d38d,0,1,1,1,1,1,0,1,16.0,10606.060606060606,Tier 1,Inconnu
