listing_id,url,source,date_posted,date_scraped,title_raw,brand,model,trim,year,mileage_km,fuel_type,transmission,fiscal_power_cv,customs_status,condition,owners_count,doors_count,seller_type,city,region,price_mad,photos_count,description_raw,seller_phone_hash,is_outlier,price_missing,repost_group_id,cross_source_match_id,created_at,updated_at,fiscal_power_int,fiscal_power_is_bucket_ceiling,is_new,validation_status,validation_reason,description_clean,title_clean,seller_phone,leakage_group_id
657680,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/657680/mercedes-benz-classe-clk.html,moteur,2026-09-08,2026-09-08 06:54:38,classe clk 200 essence automatique cabriolet,Mercedes,Benz classe clk,,2009.0,160000.0,Essence,Automatique,,,,,,Particulier,Safi,,45000.0,1.0,Particulier 1ere main sur commande avc son carnet d&#039;entretien suivi à la maison kilométrage réel cer...,,False,,repost_34782d58fc,,,,,0,,,,,,,leak_10780ae34f
657681,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/657681/opel-mokka.html,moteur,2026-09-08,2026-09-08 06:54:38,Opel Mokka GS-Line Diesel Manuelle 2022 à Rabat,Opel,Mokka,,2022.0,82000.0,Diesel,Manuelle,,,,,,Particulier,Rabat,,218000.0,1.0,A vendre Opel Mokka GS Line Diesel 1.5l turbo Manuelle de 2022 en excellent état. Jamais accidenté....,,False,,repost_ca89ad76dc,,,,,0,,,,,,,leak_5dea3c2077
657677,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/657677/peugeot-406.html,moteur,2026-09-08,2026-09-08 06:54:38,اربعاء العونات,Peugeot,406,,2004.0,0.0,Essence,Manuelle,,,,,,Particulier,Autre,,35000.0,1.0,"سيارة بيجو 406 موديل 2004 بحالة جيدة للبيع.
- نظام الملاحة GPS
- رادار خلفي
- نوافذ كهربائية
- نظام...",,False,,repost_3c176180e1,,,,,0,,,,,,,leak_0e89d60f8f
657679,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/657679/soueast-s07.html,moteur,2026-09-08,2026-09-08 06:54:38,Soueast S07,Soueast,S07,,2026.0,7000.0,Essence,Automatique,,,,,,Particulier,Rabat,,260000.0,1.0,"للبيع سيارة سوإيست إس 07 موديل 2026 بحالة ممتازة.
- محرك بنزين، ناقل حركة أوتوماتيك.
- 9 خيول جبائية...",,False,,repost_eda86d3933,,,,,0,,,,,,,leak_aa916f58fb
657676,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/657676/dacia-logan.html,moteur,2026-09-08,2026-09-08 06:54:38,Dacia Logan Diesel Manuelle 2025 à Tétouan,Dacia,Logan,,2025.0,62000.0,Diesel,Manuelle,,,,,,Particulier,Tetouan,,158000.0,1.0,"Je vends une Dacia Logan Diesel Manuelle de 2025 en très bon état, avec seulement 62000 km.
- Marque...",,False,,repost_09edf1d79d,,,,,0,,,,,,,leak_48a5c68e19
654725,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/654725/skoda-kodiaq.html,moteur,2026-09-08,2026-09-08 06:54:38,Skoda Kodiaq Diesel Automatique 2020 à El Jadida,Skoda,Kodiaq,,2020.0,90000.0,Diesel,Automatique,,,,,,Particulier,El,,290000.0,1.0,"Je mets en vente une Skoda Kodiaq de 2020 en excellent état.
- Kilométrage : 90 000 km
- Carburant :...",,False,,repost_ed0f761ceb,,,,,0,,,,,,,leak_1eb7e8559d
495755,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/495755/land-rover-range-rover-sport.html,moteur,2026-09-08,2026-09-08 06:54:38,Range Rover Sport 2026,Land,Rover range rover sport,,2026.0,12000.0,Hybride,Automatique,,,,,,Particulier,Casablanca,,1690000.0,1.0,"Range Rover Sport 04/2026
12.000km 
full full Options 
importer neuve 

jantes Carbon,…",,False,,repost_5435c22280,,,,,0,,,,,,,leak_ac5ebea8e9
657673,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/657673/chevrolet-optra.html,moteur,2026-09-08,2026-09-08 06:54:38,Chevrolet Optra Essence Manuelle 2005 à Kénitra,Chevrolet,Optra,,2005.0,1000.0,Essence,Manuelle,,,,,,Particulier,Kenitra,,300000.0,1.0,"À vendre Chevrolet Optra en très bon état, origine WW au Maroc.
- Marque : Chevrolet
- Modèle : Optr...",,False,,repost_9c456db8fd,,,,,0,,,,,,,leak_1793fc76ec
657674,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/657674/audi-a3-sportback.html,moteur,2026-09-08,2026-09-08 06:54:38,Audi A3 Sportback Diesel Automatique 2023 à Agadir,Audi,A3 sportback,,2023.0,160000.0,Diesel,Automatique,,,,,,Particulier,Agadir,,345000.0,1.0,"🚗 للبيع Audi A3 S line – موديل 2023
🤍 اللون: أبيض
📅 السنة: 2023
🛣️ الكيلومترات: 160,000 كم
✨ S l...",,False,,repost_0f41074dcc,,,,,0,,,,,,,leak_73784b7916
657670,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/657670/audi-a3-sportback.html,moteur,2026-09-08,2026-09-08 06:54:38,Audi A3 Sportback Diesel Automatique 2023 à Agadir,Audi,A3 sportback,,2023.0,160000.0,Diesel,Automatique,,,,,,Particulier,Agadir,,345000.0,1.0,"🚗 للبيع Audi A3 S line – موديل 2023
🤍 اللون: أبيض
📅 السنة: 2023
🛣️ الكيلومترات: 160,000 كم
✨ S l...",,False,,repost_0f41074dcc,csm_73784b7916,,,,0,,,,,,,leak_73784b7916
657671,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/657671/toyota-prado.html,moteur,2026-09-08,2026-09-08 06:54:38,toyota prado vx n9ya,Toyota,Prado,,2003.0,360000.0,Diesel,Manuelle,,,,,,Particulier,Laayoune,,135000.0,1.0,toyota prado vx n9ya midel 2003,,False,,repost_839a07b206,,,,,0,,,,,,,leak_b0590a1c4c
657672,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/657672/hyundai-ix35.html,moteur,2026-09-08,2026-09-08 06:54:38,hyndai ix35,Hyundai,Ix35,,2014.0,219000.0,Diesel,Manuelle,,,,,,Particulier,Casablanca,,155000.0,1.0,hyndai ix35 n9ia li bghaha marhba,,False,,repost_5fe826ecad,,,,,0,,,,,,,leak_cf52a4890b
657669,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/657669/cupra-formentor.html,moteur,2026-09-08,2026-09-08 06:54:39,cupra formentor,Cupra,Formentor,,2023.0,72500.0,Diesel,Automatique,,,,,,Particulier,Kelaa,,430000.0,1.0,"Je propose à la vente une Cupra Formentor de 2023 en excellent état.
- Marque : Cupra
- Modèle : For...",,False,,repost_bafc475b70,,,,,0,,,,,,,leak_a709ca7cb0
657667,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/657667/peugeot-307.html,moteur,2026-09-08,2026-09-08 06:54:39,بيجو 307 للبيع 2001,Peugeot,307,,2001.0,396500.0,Diesel,Manuelle,,,,,,Particulier,Kenitra,,60000.0,1.0,"أعرض للبيع سيارة بيجو 307 موديل 2001 بحالة جيدة.
- عجلات ألمنيوم
- وسائد هوائية
- تكييف
- رادار خلفي...",,False,,repost_ed326512fc,,,,,0,,,,,,,leak_0b0f2e0a06
504050,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/504050/skoda-kodiaq.html,moteur,2026-09-08,2026-09-08 06:54:39,Skoda Kodiaq Diesel  7places à Casablanca,Skoda,Kodiaq,,2019.0,135000.0,Diesel,Automatique,,,,,,Particulier,Casablanca,,243000.0,1.0,"Je mets en vente ma voiture skoda kodiaq modèle 2019 , voiture économique en excellent état,  2,0L T...",,False,,repost_003e4317ce,,,,,0,,,,,,,leak_b3e54d28a2
657665,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/657665/fiat-uno.html,moteur,2026-09-08,2026-09-08 06:54:39,Fiat uno   esanc,Fiat,Uno,,1996.0,200.0,Essence,Manuelle,,,,,,Particulier,Tetouan,,19000.0,1.0,"أعرض للبيع سيارة فيات أونو موديل 1996 بحالة جيدة.
- الماركة: فيات
- الموديل: أونو
- سنة الصنع: 1996...",,False,,repost_5779bb7a10,,,,,0,,,,,,,leak_6587fa483f
657666,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/657666/suzuki-celerio.html,moteur,2026-09-08,2026-09-08 06:54:39,SUZUKI CLIMA ECONOMIE 2013,Suzuki,Celerio,,2013.0,200000.0,Essence,Manuelle,,,,,,Particulier,Marrakech,,49000.0,1.0,"Suzuki Celerio de 2013 en très bon état et origine WW Maroc.
- Climatisation
- Système de navigation...",,False,,repost_b80c59f37c,,,,,0,,,,,,,leak_f58d1dba9e
656621,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/656621/audi-rs-3.html,moteur,2026-09-08,2026-09-08 06:54:39,Audi rs3 2024,Audi,Rs 3,,2024.0,74000.0,Essence,Automatique,,,,,,Particulier,Rabat,,620000.0,1.0,"possibilité de crédit ou reprise .
Je propose à la vente une Audi RS3 de 2024, un véhicule neuf et i...",,False,,repost_c2acb37d29,,,,,0,,,,,,,leak_009b939c28
657663,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/657663/volkswagen-golf-4.html,moteur,2026-09-08,2026-09-08 06:54:39,golf 4 model 2010,Volkswagen,Golf 4,,2010.0,255000.0,Diesel,Manuelle,,,,,,Particulier,Khenifra,,88000.0,1.0,"أعرض للبيع سيارة فولكس فاجن غولف 4 موديل 2010 بحالة جيدة جدا.
- الماركة: فولكس فاجن
- الموديل: غولف...",,False,,repost_2be77bff92,,,,,0,,,,,,,leak_e0d162ba6b
489845,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/489845/mercedes-benz-classe-a.html,moteur,2026-09-08,2026-09-08 06:54:39,A220d AMG Line Premium Plus,Mercedes,Benz classe a,,2026.0,0.0,Diesel,Automatique,,,,,,Particulier,Oujda,,710000.0,1.0,"Mercedes Classe A 220 d AMG Line Premium Plus
🇩🇪 2026 0 km Origine Allemagne

Berline compacte ultra...",,False,,repost_3732c54a74,,,,,0,,,,,,,leak_67741e51ad
657664,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/657664/jeep-compass.html,moteur,2026-09-08,2026-09-08 06:54:39,Jeep Compass,Jeep,Compass,,2008.0,300.0,Diesel,Manuelle,,,,,,Particulier,Agadir,,80000.0,1.0,Jeep compass n9iya bzaf kolchi fiha dorijin motor golf 5 2L dariba 1500 dh kolchi khals libghaha mar...,,False,,repost_11973971f0,,,,,0,,,,,,,leak_c09c230ab8
657658,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/657658/dacia-duster.html,moteur,2026-09-08,2026-09-08 06:54:39,كميرة 360 قدام او لور  مرايات راطابل,Dacia,Duster,,2021.0,84000.0,Diesel,Automatique,,,,,,Particulier,Tanger,,197000.0,1.0,"سيارة داسيا داستر موديل 2021 بحالة ممتازة للبيع.
- نوع الوقود: ديزل
- ناقل الحركة: أوتوماتيك
- القوة...",,False,,repost_f3f74118bd,,,,,0,,,,,,,leak_d91ddf76bd
622120,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/622120/ford-focus.html,moteur,2026-09-08,2026-09-08 06:54:39,ford focus 2022 conected plus automatique,Ford,Focus,,2022.0,165000.0,Diesel,Automatique,,,,,,Particulier,Kenitra,,169000.0,1.0,"( la voiture ba9a f credite )
Ford Focus Connectée Plus automatique de 2022, en état neuf
peinture o...",,False,,repost_e644e555be,,,,,0,,,,,,,leak_105c9231a4
634219,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/634219/fiat-500l.html,moteur,2026-09-08,2026-09-08 06:54:39,fiat 500l,Fiat,500l,,2016.0,200000.0,Diesel,Manuelle,,,,,,Particulier,Tiflet,,103000.0,1.0,fiat 500l,,False,,repost_5b4be5f036,,,,,0,,,,,,,leak_d9f0ba5c63
657661,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/657661/peugeot-206.html,moteur,2026-09-08,2026-09-08 06:54:39,Peugeot 206 Diesel Manuelle 2002 à Mohammedia,Peugeot,206,,2002.0,400000.0,Diesel,Manuelle,,,,,,Particulier,Mohammedia,,52000.0,1.0,"Je vends une Peugeot 206 Diesel de 2002 en très bon état.
- Marque : Peugeot
- Modèle : 206
- Année-...",,False,,repost_931e3c32fe,,,,,0,,,,,,,leak_cde33c9109
657660,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/657660/dacia-logan.html,moteur,2026-09-08,2026-09-08 06:54:39,Dacia Logan 2022,Dacia,Logan,,2022.0,120000.0,Diesel,Manuelle,,,,,,Particulier,Agadir,,145000.0,1.0,"Dacia Logan 
sabara dorigine",,False,,repost_476821c4cf,,,,,0,,,,,,,leak_1b2a9747b0
657662,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/657662/volkswagen-t-roc.html,moteur,2026-09-08,2026-09-08 06:54:39,ديوانة. 2024 الخيل 200 ايرلين حورة,Volkswagen,T roc,,2023.0,87000.0,Diesel,Automatique,,,,,,Particulier,Tanger,,360000.0,1.0,"أعرض للبيع فولكس فاجن تي-روك موديل 2023 بحالة ممتازة.
- مستوردة جديدة (ديوانة)
- محرك ديزل بقوة 8 خي...",,False,,repost_a5b5c64084,,,,,0,,,,,,,leak_5a570917de
657655,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/657655/kia-sportage.html,moteur,2026-09-08,2026-09-08 06:54:39,voiture d&#039;occasion tt opts.bien entretenue,Kia,Sportage,,2021.0,61000.0,Diesel,Manuelle,,,,,,Particulier,Marrakech,,210000.0,1.0,"À vendre : Kia Sportage de 2021 en très bon état, première main et origine WW Maroc.

- Motorisation...",,False,,repost_c4b36253d2,,,,,0,,,,,,,leak_28b2fe344b
657656,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/657656/citroen-c3.html,moteur,2026-09-08,2026-09-08 06:54:40,Citroën avender,Citroen,C3,,2018.0,157000.0,Diesel,Manuelle,,,,,,Particulier,El,,98000.0,1.0,"À vendre Citroën C3 de 2018 en très bon état.
- Marque : Citroën
- Modèle : C3
- Année-Modèle : 2018...",,False,,repost_c01fc14b1d,,,,,0,,,,,,,leak_8202083361
460114,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/460114/hyundai-santa-fe.html,moteur,2026-09-07,2026-09-08 06:54:40,Hyondai-santa fe,Hyundai,Santa fe,,2008.0,260000.0,Diesel,Manuelle,,,,,,Particulier,Nador,,109000.0,1.0,salam 2008 de 2018,,False,,repost_6d5a3f15c5,,,,,0,,,,,,,leak_1be313cfef
472830,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/472830/audi-q8.html,moteur,2026-09-07,2026-09-08 06:54:40,Q8 import neuf exclusive,Audi,Q8,,2026.0,0.0,Diesel,Automatique,,,,,,Particulier,Oujda,,1570000.0,1.0,"Je propose à la vente une Audi Q8 importée neuve, en état neuf.
- Jantes aluminium
- Airbags
- Clima...",,False,,repost_3e93780c15,,,,,0,,,,,,,leak_4fe705fd26
492072,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/492072/mercedes-benz-classe-gla.html,moteur,2026-09-07,2026-09-08 06:54:40,Mercedes GLA 220d 4MATIC AMG Premium Plus 2026,Mercedes,Benz classe gla,,2026.0,0.0,Diesel,Automatique,,,,,,Particulier,Oujda,,790000.0,1.0,"MERCEDES GLA 220 d 4MATIC AMG LINE PREMIUM PLUS – NEUF 0 KM

Disponible immédiatement chez C’Zam Aut...",,False,,repost_4eafe495fe,,,,,0,,,,,,,leak_cb7eb43dd6
652562,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/652562/mercedes-benz-classe-c.html,moteur,2026-09-07,2026-09-08 06:54:40,Mercedes-Benz Classe C220 cabriolet 2019 restylé,Mercedes,Benz classe c,,2019.0,298000.0,Diesel,Automatique,,,,,,Particulier,Rabat,,410000.0,1.0,"Mercedes-Benz C220 Cabriolet AMG Line Plus — Full Options restylé

À vendre Mercedes C220 Cabriolet...",,False,,repost_2255e4e95d,,,,,0,,,,,,,leak_3b11b2e939
476481,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/476481/mercedes-benz-classe-gla.html,moteur,2026-09-07,2026-09-08 06:54:40,Gla 220d 4Matic 2026,Mercedes,Benz classe gla,,2026.0,30.0,Diesel,Automatique,,,,,,Particulier,Oujda,,795000.0,1.0,"Gla220d  4 Matic 
gris Matt
20",,False,,repost_4eafe495fe,csm_cb7eb43dd6,,,,0,,,,,,,leak_cb7eb43dd6
489060,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/489060/audi-q8.html,moteur,2026-09-07,2026-09-08 06:54:40,Audi Q8 50 TDI EXCLUSIVE,Audi,Q8,,2026.0,0.0,Diesel,Automatique,,,,,,Particulier,Oujda,,1570000.0,1.0,"À vendre Audi Q8 50 TDI EXCLUSIVE, modèle 2026, en état neuf.
- Marque Audi
- Modèle Q8
- Année-Modè...",,False,,repost_3e93780c15,csm_4fe705fd26,,,,0,,,,,,,leak_4fe705fd26
646038,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/646038/audi-a4.html,moteur,2026-09-07,2026-09-08 06:54:40,Audi A4 Avant,Audi,A4,,2022.0,86000.0,Diesel,Automatique,,,,,,Particulier,Rabat,,325000.0,1.0,"Audi A4 avant 35tdi 
Modele 2022 dedouana 2025
Tous les entretiens ont été effectués par Audi.
N&#039;hés...",,False,,repost_f6e024aded,,,,,0,,,,,,,leak_875187840f
645952,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/645952/ford-focus.html,moteur,2026-09-07,2026-09-08 06:54:40,سلا الجديدة,Ford,Focus,,2021.0,1.0,Diesel,Automatique,,,,,,Particulier,Sale,,190000.0,1.0,سياره ممتازة للبيع بدون وسيط,,False,,repost_c403c52ebf,,,,,0,,,,,,,leak_faf1879f4d
657645,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/657645/toyota-auris.html,moteur,2026-09-07,2026-09-08 06:54:40,Toyota auris,Toyota,Auris,,2008.0,123000.0,Essence,Manuelle,,,,,,Particulier,Tan-Tan,,78000.0,1.0,climat 2 main,,False,,repost_976ef7252b,,,,,0,,,,,,,leak_66239fc02f
657646,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/657646/peugeot-406.html,moteur,2026-09-07,2026-09-08 06:54:40,Peugeot 406 Essence,Peugeot,406,,1997.0,260000.0,Essence,Manuelle,,,,,,Particulier,Casablanca,,37000.0,1.0,Peugeot 406 essence 9chv vignette 650dh modèle 1997 voiture en très bon état jamais accidenté dispon...,,False,,repost_c798a8b475,,,,,0,,,,,,,leak_83fa6d39bf
631720,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/631720/bmw-x3.html,moteur,2026-09-07,2026-09-08 06:54:40,BMW X3 Diesel Automatique 2015 à Marrakech,Bmw,X3,,2015.0,108600.0,Diesel,Automatique,,,,,,Particulier,Marrakech,,227000.0,1.0,"BMW X3 sDrive 18d Advantage BVA – 2015
Excellent état, seulement **** km. Diesel, boîte automatique,...",,False,,repost_1ee2bee5e1,,,,,0,,,,,,,leak_3e85a5eb0b
657647,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/657647/citroen-c8.html,moteur,2026-09-07,2026-09-08 06:54:40,Citroen C8 7 place,Citroen,C8,,2009.0,180000.0,Diesel,Automatique,,,,,,Particulier,Tanger,,85000.0,1.0,tomobil 3ailia pour la famille diwana 2013 exclusive full option,,False,,repost_28fe40f2e6,,,,,0,,,,,,,leak_8e86548150
657649,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/657649/mercedes-benz-classe-c.html,moteur,2026-09-07,2026-09-08 06:54:40,mersdec C350 AMG,Mercedes,Benz classe c,,2011.0,400.0,Diesel,Automatique,,,,,,Particulier,Nador,,1250000.0,1.0,mersdec C350 AMG modèle 2011 amporte nef stah panoramique jwant pk 63 amg 18 laclim digital bczinon...,,False,,repost_994ea266e0,,,,,0,,,,,,,leak_7f49a482d8
657643,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/657643/mercedes-benz-classe-ml.html,moteur,2026-09-07,2026-09-08 06:54:40,mersdec ML 280 AMG,Mercedes,Benz classe ml,,2008.0,220.0,Diesel,Automatique,,,,,,Particulier,Nador,,120000.0,1.0,mersdec ML 280 AMG modèle 2008 dewana 2012 sbagha d&#039;origine stah panoramique jwant pous 19 b xezino...,,False,,repost_cf1a921398,,,,,0,,,,,,,leak_f050fbd7f9
657644,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/657644/audi-a6.html,moteur,2026-09-07,2026-09-08 06:54:40,Audi A6 V6 tdi 3l,Audi,A6,,2011.0,265000.0,Diesel,Automatique,,,,,,Particulier,Bouskoura,,119000.0,1.0,"je mets en vente mon audi A6 V6 TDI quattro code moteur CDUC, bva vidangée, disques et plateaux des...",,False,,repost_878337fe4e,,,,,0,,,,,,,leak_c112a3a166
657650,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/657650/mercedes-benz-classe-e.html,moteur,2026-09-07,2026-09-08 06:54:40,classe E 200 essence automatique,Mercedes,Benz classe e,,2009.0,170000.0,Essence,Automatique,,,,,,Particulier,Autre,,35000.0,1.0,Particulier 1ere main sur commande avc son carnet d&#039;entretien suivi à la maison kilométrage réel cer...,,False,,repost_c4a6b63d5a,,,,,0,,,,,,,leak_79fafc906d
77643585,https://www.avito.ma/fr/maarif/voitures_d_occasion/Bentley_Bentayga_édition_platinium_58150666.htm,avito,2026-07-17,2026-09-08 06:58:11,Bentley Bentayga édition platinium,Bentley,Bentayga,,2018.0,100000.0,Diesel,Automatique,16 CV,WW au Maroc,Excellent,1ère main,5.0,Professionnel,Casablanca,Casablanca-Settat,950000.0,12.0,"🚘 À vendre chez AUTO REDA 🚘

Bentley Bentayga édition platinium – Excellent état

AUTO REDA vous propose une Bentley Bentayga édition platinium en très bon état, avec un service complet et soigné.


💼 vidange gratuite, frais de dossier offerts et changement de plaquettes de frein inclus
💰 Prix négociable, avec facilité de paiement et possibilité de crédit (codifié avec tous les organismes de crédit du Maroc)
🔁 Reprise possible de votre ancien véhicule (jamais accidenté)
🔑 AUTO REDA – L’excellence du service après-vente

📍 Disponible à Casablanca – Maarif, 26 Rue Koutaib Ibnou Mouslim

📞 Contactez-nous dès maintenant pour plus d’informations
🙏 Soyez les bienvenus chez AUTO REDA",,False,,repost_e04bd43f2a,,,,16.0,0,,,,,,,leak_4ddf78f0fd
77399697,https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Dacia_Sandero_Diesel_Manuelle_2023_à_Agadir_57921670.htm,avito,2026-07-17,2026-09-08 06:58:11,Dacia Sandero Diesel Manuelle 2023 à Agadir,Dacia,Sandero,,2023.0,90147.0,Diesel,Manuelle,6 CV,WW au Maroc,Excellent,1ère main,5.0,Professionnel,Agadir,Souss-Massa,145000.0,8.0,"GLOBAL OCCAZ vous propose une DACIA SANDERO, un véhicule fiable, économique et parfaitement entretenu, alliant confort, praticité et simplicité d’utilisation.

Détails du véhicule :

Marque : Dacia
Modèle : Sandero
Mise en circulation : 2023
Puissance fiscale : 6CV
Boîte de vitesses : Manuelle
Énergie : Diesel
Kilométrage : 90 147 km

Ce véhicule est prêt à prendre la route et vous garantit une expérience de conduite agréable, économique et sécurisée, idéale pour une utilisation quotidienne.

Véhicule expertisé, contrôlé et garanti par GLOBAL OCCAZ.

Ne laissez pas passer cette opportunité 

Contactez-nous dès maintenant pour réserver un essai ou obtenir plus d’informations.",,False,,repost_2f3e20a922,,,,6.0,0,,,,,,,leak_b179639389
77640450,https://www.avito.ma/fr/maarif/voitures_d_occasion/Maserati_Levante_58147379.htm,avito,2026-07-17,2026-09-08 06:58:11,Maserati Levante,Maserati,Levante,,2018.0,100000.0,Diesel,Automatique,12 CV,WW au Maroc,Excellent,1ère main,5.0,Professionnel,Casablanca,Casablanca-Settat,320000.0,8.0,"🚘 À vendre chez AUTO REDA 🚘

MASERATI LEVANTE – Excellent état

AUTO REDA vous propose une MASERATI LEVANTE en très bon état, avec un service complet et soigné.

💼 Vidange gratuite, frais de dossier offerts et changement de plaquettes de frein inclus
💰 Prix négociable, avec facilité de paiement et possibilité de crédit (codifié avec tous les organismes de crédit du Maroc)
🔁 Reprise possible de votre ancien véhicule (jamais accidenté)
🔑 AUTO REDA – L’excellence du service après-vente

📍 Disponible à Casablanca – Maarif, 26 Rue Koutaib Ibnou Mouslim

📞 Contactez-nous dès maintenant pour plus d’informations
🙏 Soyez les bienvenus chez AUTO REDA",,False,,repost_17ff52381f,,,,12.0,0,,,,,,,leak_6d239b83e5
